id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
0e02e9e086dfccc757eda7afb96251ed613be692,"אצל יואב קיש מה שקובע אם סיפור תנ""כי חשוב או לא זה הקו הירוק","חברת קיבוץ מעלה גלבוע. בעבר ניהלה תיכון דמוקרטי משלב דתיים וחילונים, וכיום היא מחנכת כיתה ומלווה מנהלים",דעות,data/pics/haaretz_0066_d3c1019d.jpg,,haaretz,2025-09-15T20:00:00+03:00,,פסית שיח,haaretz,he,664346
a5aeebaac4304d94692e16ac4d50065d7108af10,ואם התותח מצא מקום | 16.9.2025,הארץ,דעות|מכתבים למערכת,data/pics/haaretz_0067_6c24f6a2.jpg,,haaretz,2025-09-15T20:00:00+03:00,,הארץ,haaretz,he,1425414727
7432958b17a7aabf69e225c396e7f3e45cc8b7c8,"בחזרה ל""חלוקה""",הארץ,דעות|מכתבים למערכת,data/pics/haaretz_0068_9fc7053a.jpg,,haaretz,2025-09-15T20:00:00+03:00,,אריה קצוביץ,haaretz,he,1510849379
e97e7620d2c2f94da361e1a9b438e809f214764f,"כמו בשנים שלפני הטבח, גם כעת חמאס חייב תודה ענקית לנתניהו","כל מי שלא לוקחים חלק בפולחן האישיות של בנימין נתניהו בקרב הציבור הישראלי מבינים היטב, כי בשנים הקריטיות שקדמו לטבח 7 באוקטובר נתניהו היה בעבור חמאס נכס יקר מפז, מאחר שהוא איפשר באופן עקבי ומודע את התחזקותו וצמיחתו הדרמטית במימון הקטארי, עד כדי הפיכתו מארגון טרור קיקיוני לצבא מאומן וקטלני. ואולם, גם כיום, קרוב לשנתיים בתוך מלחמת 7 באוקטובר הבלתי נגמרת וחסרת התכלית, דומה שישראל של נתניהו, בהתנהלותה האובדנית, עושה כל שביכולתה כדי לא רק לגרום לחמאס להישאר עם הראש מעל המים, אלא אף להבטיח בעבורו הישגים מרשימים במלחמת החורמה שלו ב""ישות הציונית"".",דעות,data/pics/haaretz_0069_3654235f.jpg,,haaretz,2025-09-15T20:00:00+03:00,,דימיטרי שומסקי,haaretz,he,067312-4
738a9ad2d818063f37b86f5089b23e926d9c9d5c,"חרב דמוקלס בידי היועצת, אבל היא מסרבת להשתמש בה","ב–4 באוגוסט השלימה הממשלה את המהלך שהתחיל בכתב פלסתר מסית ושקרי שהכין שר המשפטים יריב לוין, והחליטה על פיטורי היועצת המשפטית לממשלה גלי בהרב־מיארה, בטענה למשבר אי־אמון בין הממשלה לבינה. משבר אמון מהסוג הקיים בין השוטר לגנב שנתפס ""על חם"" עם הסחורה הגנובה.",דעות,data/pics/haaretz_0070_aad26ad7.jpg,,haaretz,2025-09-15T20:00:00+03:00,,אביגדור פלדמן,haaretz,he,089725
6ac25386b20de1e2e1653b0dadcb30f76ff7b568,העליון של ברזיל יצר תקדים בהרשעת בולסונרו. בעלי בריתו כבר פועלים להשיג לו חנינה,"מאז 1889 ועד 2022 עברה ברזיל יותר מתריסר הפיכות צבאיות, ומחציתן צלחו. ואולם בכל ניסיון כושל, נוכו מתכנני ההפיכה ומעולם לא הועמדו לדין",חדשות|אמריקה,data/pics/haaretz_0001_87ac0877.jpg,,haaretz,2025-09-15T16:31:27+00:00,,ניו יורק טיימס,haaretz,he,88284
717c0d63f4ae418fc00e7f14283e1bed1b0cc373,העליון של ברזיל יצר תקדים בהרשעת בולסונרו. בעלי בריתו כבר פועלים להשיג לו חנינה,"מאז 1889 ועד 2022 עברה ברזיל יותר מתריסר הפיכות צבאיות, ומחציתן צלחו. ואולם בכל ניסיון כושל, נוכו מתכנני ההפיכה ומעולם לא הועמדו לדין",חדשות|אמריקה,data/pics/haaretz_0071_87ac0877.jpg,,haaretz,2025-09-15T19:31:27+03:00,,ניו יורק טיימס,haaretz,he,088284
54abbff86f61e30f88b70a5b4bebcdf9085889e9,"שחקניות טוענות: רמה""ש השתלטה על החשבון שלנו וזייפה חתימות על מסמכים","שלוש שחקניות לשעבר במועדון כדורגל רמת השרון טוענות כי המועדון זייף את החתימות שלהן ורשם אותן בסגל ללא ידיעתן, על מנת לעמוד בדרישות המינימום של ההתאחדות. האחרונה הודיעה כי תיפתח חקירה בנושא",ספורט|כדורגל ישראלי,data/pics/haaretz_0002_72fd850d.jpg,,haaretz,2025-09-15T15:38:23+00:00,,שאול גרינפלד,haaretz,he,37177
19b83c228975b3f2966c851b83ae9b4ae3adac75,"שחקניות טוענות: רמה""ש השתלטה על החשבון שלנו וזייפה חתימות על מסמכים","שלוש שחקניות לשעבר במועדון כדורגל רמת השרון טוענות כי המועדון זייף את החתימות שלהן ורשם אותן בסגל ללא ידיעתן, על מנת לעמוד בדרישות המינימום של ההתאחדות. האחרונה הודיעה כי תיפתח חקירה בנושא",ספורט|כדורגל ישראלי,data/pics/haaretz_0072_72fd850d.jpg,,haaretz,2025-09-15T18:38:23+03:00,,שאול גרינפלד,haaretz,he,037177
80a59aeb2ab7e99f57dfd54372f8c54e61822898,"מונדו דופלנטיס זכה באליפות העולם, ואז התחילה התחרות שכולם חיכו לה: הוא נגד עצמו","הקהל, התקשורת, ואפילו המתחרים שלו: כולם אוהבים את מונדו דופלנטיס, הרוקסטאר של האתלטיקה ■ גם בלי מדליה, ישראל שוב הראתה שהיא מיני מעצמה במרתון ■ בריצת 3,000 מכשולים הגיעה ההפתעה הגדולה של האליפות",ספורט|ענפים נוספים,data/pics/haaretz_0003_2983bc9c.jpg,,haaretz,2025-09-15T15:29:00+00:00,,עוזי דן,haaretz,he,88931
3fb901d41c71a46b9dfd0de3a4c17418c0c2a0da,"מונדו דופלנטיס זכה באליפות העולם, ואז התחילה התחרות שכולם חיכו לה: הוא נגד עצמו","הקהל, התקשורת, ואפילו המתחרים שלו: כולם אוהבים את מונדו דופלנטיס, הרוקסטאר של האתלטיקה ■ גם בלי מדליה, ישראל שוב הראתה שהיא מיני מעצמה במרתון ■ בריצת 3,000 מכשולים הגיעה ההפתעה הגדולה של האליפות",ספורט|ענפים נוספים,data/pics/haaretz_0073_2983bc9c.jpg,,haaretz,2025-09-15T18:29:00+03:00,,עוזי דן,haaretz,he,088931
b81a2076f13650c0d3d99b5bedbf4cf58a5480d3,אם אהרוג את החמוש שירה באמי ב-7/10 לא אקבל אותה חזרה. נקמה אינה צדק,"כבר שנים שכולם מדברים על צדק, אף אחד לא מדבר על שלום.",דעות,data/pics/haaretz_0004_8fbd7853.jpg,,haaretz,2025-09-15T15:18:38+00:00,,יונתן זייגן,haaretz,he,669634
55a4d0ccf5cc9b71f0960c6b1d7a88fdf936af6d,אם אהרוג את החמוש שירה באמי ב-7/10 לא אקבל אותה חזרה. נקמה אינה צדק,"כבר שנים שכולם מדברים על צדק, אף אחד לא מדבר על שלום.",דעות,data/pics/haaretz_0074_8fbd7853.jpg,,haaretz,2025-09-15T18:18:38+03:00,,יונתן זייגן,haaretz,he,669634
9d978cb3439f903609a4564fd9a5488a6667b422,מאי גולן וחבריה עובדים במפעל רווחי שהמלחמה הכרחית לקיומו,"חיילים ייהרגו, ישראל תסולק מקהילת העמים והמדינה תגווע - אבל המפעל שנקרא שלטון הליכוד יפעל. וגם: נתניהו מכריז בזאת על הקמת מדינת ""סופר־ספרטה"", רוגל נגד סיינפלד, פרסי האמי וסיפור קצר על אהבה | היום ביומית",דיגיטל|היומית,data/pics/haaretz_0005_59311a21.jpg,,haaretz,2025-09-15T15:12:40+00:00,,מורן שריר,haaretz,he,554354
289b7528fc91c3a5d44008ccccc4a2a67eec71e2,מאי גולן וחבריה עובדים במפעל רווחי שהמלחמה הכרחית לקיומו,"חיילים ייהרגו, ישראל תסולק מקהילת העמים והמדינה תגווע - אבל המפעל שנקרא שלטון הליכוד יפעל. וגם: נתניהו מכריז בזאת על הקמת מדינת ""סופר־ספרטה"", רוגל נגד סיינפלד, פרסי האמי וסיפור קצר על אהבה | היום ביומית",דיגיטל|היומית,data/pics/haaretz_0075_59311a21.jpg,,haaretz,2025-09-15T18:12:40+03:00,,מורן שריר,haaretz,he,554354
2610bc3f70cc743aeb5fc72a5a4a38245edfdc38,בלי עוקץ: 32 עוגות דבש מומלצות לראש השנה,שנים של מוניטין מפוקפק לא הצליחו להעלים את מאפה החג הכי שנוי במחלוקת. לקראת ראש השנה ערכנו טעימה רחבה של עוגות דבש הקונדיטוריות המובילות בארץ ואלו הן הטובות מכולן,אוכל|עוגות דבש,data/pics/haaretz_0006_10fb8f74.jpg,,haaretz,2025-09-15T15:09:50+00:00,,רוני קשמין,haaretz,he,25850
80636668f4a5c084ce2f2247bf24fff843433b21,בלי עוקץ: 32 עוגות דבש מומלצות לראש השנה,שנים של מוניטין מפוקפק לא הצליחו להעלים את מאפה החג הכי שנוי במחלוקת. לקראת ראש השנה ערכנו טעימה רחבה של עוגות דבש מהקונדיטוריות המובילות בארץ ואלו הן הטובות מכולן,אוכל|עוגות דבש,data/pics/haaretz_0076_24fa4a50.jpg,,haaretz,2025-09-15T18:09:50+03:00,,רוני קשמין,haaretz,he,025850
65a03b2fe63f34d67b6a78f1b15153f69d33a788,בית המשפט גזר מאסר עולם על כפיר עטיה שרצח את אביה של בת זוגו לשעבר,"עטייה, שדקר למוות את דוד אגייב, הורשע גם בעבירות של הפרת תנאי מעצר הבית שלו בזמן הרצח, בנהיגה בלי רישיון כשנמלט מהמקום ובהתנגדות למעצר. נגזר עליו לשלם 258,000 ש""ח פיצויים למשפחת הנרצח",חדשות|משפט ופלילים,data/pics/haaretz_0007_373774ed.jpg,,haaretz,2025-09-15T14:50:24+00:00,,הארץ,haaretz,he,747141
344ff0d6276b6adb0fffc2504dc1d39200314991,בית המשפט גזר מאסר עולם על כפיר עטיה שרצח את אביה של בת זוגו לשעבר,"עטייה, שדקר למוות את דוד אגייב, הורשע גם בעבירות של הפרת תנאי מעצר הבית שלו בזמן הרצח, בנהיגה בלי רישיון כשנמלט מהמקום ובהתנגדות למעצר. נגזר עליו לשלם 258,000 ש""ח פיצויים למשפחת הנרצח",חדשות|משפט ופלילים,data/pics/haaretz_0077_373774ed.jpg,,haaretz,2025-09-15T17:50:24+03:00,,הארץ,haaretz,he,747141
b35d19eb4b8d03151521be807b0bda709fdf4194,"חוקרת מטעם האו""ם טוענת: ישראל מפציצה בעזה בנשק בלתי קונוונציונלי כדי להפוך אותה לבלתי ראויה למחיה","בישראל דחו את דבריה של פרנצ'סקה אלבנזה: ""הצהרותיה מוכיחות את נכונותה לפנות לקיצוניות במסע הדה־לגיטימציה של ישראל"". ביולי הטילה ארה""ב סנקציות עליה, ואמרה כי פעולותיה מעודדות העמדה בלתי לגיטימית של ישראלים לדין",חדשות|מדיני ביטחוני,data/pics/haaretz_0008_a4f2e5cd.jpg,,haaretz,2025-09-15T14:46:44+00:00,,הארץ,haaretz,he,87388
1fec10d905c4d97b6703974cdd5df2c415ba04c1,"חוקרת מטעם האו""ם טוענת: ישראל מפציצה בעזה בנשק בלתי קונוונציונלי כדי להפוך אותה לבלתי ראויה למחיה","בישראל דחו את דבריה של פרנצ'סקה אלבנזה: ""הצהרותיה מוכיחות את נכונותה לפנות לקיצוניות במסע הדה־לגיטימציה של ישראל"". ביולי הטילה ארה""ב סנקציות עליה, ואמרה כי פעולותיה מעודדות העמדה בלתי לגיטימית של ישראלים לדין",חדשות|מדיני ביטחוני,data/pics/haaretz_0078_a4f2e5cd.jpg,,haaretz,2025-09-15T17:46:44+03:00,,הארץ,haaretz,he,087388
704b19a990be68cec782b5b5821314966480b583,"נתניהו במבצע ""בולמוס"", ב-1969 כמו היום","באחד ממבצעי סיירת מטכ""ל במלחמת ההתשה ב-1969, חצה בנימין נתניהו את תעלת סואץ עם חבריו על סירת גומי ובשלב מסוים קפץ למים עם יותר מדי נשק ותחמושת וטבע מכובד המשקל. יד של אחד מחבריו לסירה משתה אותו חזרה לחיים. שם המבצע ההוא היה ""בולמוס 4"". עברו 56 שנה, ושוב אנחנו במלחמת התשה, הפעם בעזה, ושוב נתניהו בבולמוס מלחמה עם יותר מדי נשק ותחמושת, וסכנת הטביעה מאיימת הפעם על החטופים ועל העם השכול והפצוע, במלחמה המסתבכת שהממשלה ממשיכה בלי הסכמה רחבה.",דעות,data/pics/haaretz_0009_fda09b34.jpg,,haaretz,2025-09-15T14:40:57+00:00,,דורון קורן,haaretz,he,824007-3
6e6f507a7db7007cee9d805f8017828665668d6d,"נתניהו במבצע ""בולמוס"", ב-1969 כמו היום","באחד ממבצעי סיירת מטכ""ל במלחמת ההתשה ב-1969, חצה בנימין נתניהו את תעלת סואץ עם חבריו על סירת גומי ובשלב מסוים קפץ למים עם יותר מדי נשק ותחמושת וטבע מכובד המשקל. יד של אחד מחבריו לסירה משתה אותו חזרה לחיים. שם המבצע ההוא היה ""בולמוס 4"". עברו 56 שנה, ושוב אנחנו במלחמת התשה, הפעם בעזה, ושוב נתניהו בבולמוס מלחמה עם יותר מדי נשק ותחמושת, וסכנת הטביעה מאיימת הפעם על החטופים ועל העם השכול והפצוע, במלחמה המסתבכת שהממשלה ממשיכה בלי הסכמה רחבה.",דעות,data/pics/haaretz_0079_fda09b34.jpg,,haaretz,2025-09-15T17:40:57+03:00,,דורון קורן,haaretz,he,824007-3
1783f753a1917c8dba78689402772f07234b619e,א־סיסי בפסגה בדוחה: פעולות ישראל מחבלות בהסכמי שלום קיימים עם מדינות באזור,"נשיא מצרים אמר כי פעולותיה האחרונות של ישראל מעכבות גם הסכמי שלום חדשים ומאיימות על ביטחון ישראל ועל ביטחונן של מדינות אחרות באזור. אמיר קטאר: ישראל פועלת לסכל את המו""מ עם חמאס",חדשות|מדיני ביטחוני,data/pics/haaretz_0010_ca86a2d8.jpg,,haaretz,2025-09-15T14:33:00+00:00,,ג'קי חורי,haaretz,he,89463
4cf3cb812c6a20e18182f9350239c5af8043eb1b,א־סיסי בפסגה בדוחה: פעולות ישראל מחבלות בהסכמי שלום קיימים עם מדינות באזור,"נשיא מצרים אמר כי פעולותיה האחרונות של ישראל מעכבות גם הסכמי שלום חדשים ומאיימות על ביטחון ישראל ועל ביטחונן של מדינות אחרות באזור. אמיר קטאר: ישראל פועלת לסכל את המו""מ עם חמאס",חדשות|מדיני ביטחוני,data/pics/haaretz_0080_ca86a2d8.jpg,,haaretz,2025-09-15T17:33:00+03:00,,ג'קי חורי,haaretz,he,089463
5b4a89626775037648d3cb03df59d0148f3355f1,ארמנד דופלנטיס שבר את שיא העולם בקפיצה במוט בפעם ה-14 בקריירה; קבע 6.30 מטרים באליפות העולם באתלטיקה,"ארמנד ""מונדו"" דופלנטיס קפץ לגובה של 6.30 מטרים באליפות העולם באתלטיקה, ושיפר את השיא שקבע בחודש שעבר בסנטימטר אחד. השוודי פסל פעמיים והיה נראה מיואש, אבל בסוף עמד במשימה פעם נוספת",ספורט|ענפים נוספים,data/pics/haaretz_0011_d0843fc0.gif,,haaretz,2025-09-15T13:49:17+00:00,,ספורט הארץ,haaretz,he,a65dye
be54606c3183f7048adac40c58f0f4ae974aa524,ארמנד דופלנטיס שבר את שיא העולם בקפיצה במוט בפעם ה-14 בקריירה; קבע 6.30 מטרים באליפות העולם באתלטיקה,"ארמנד ""מונדו"" דופלנטיס קפץ לגובה של 6.30 מטרים באליפות העולם באתלטיקה, ושיפר את השיא שקבע בחודש שעבר בסנטימטר אחד. השוודי פסל פעמיים והיה נראה מיואש, אבל בסוף עמד במשימה פעם נוספת",ספורט|ענפים נוספים,data/pics/haaretz_0081_d0843fc0.gif,,haaretz,2025-09-15T16:49:17+03:00,,ספורט הארץ,haaretz,he,a65dye
45e6f3e4abe3e815934963ebbb1b1e5edd3cf522,"במקום להתייצב לחקירתה, מאי גולן באה לדיון בהארכת מעצר של מקורביה","בהודעה שהפיצה לכלי התקשורת טענה השרה כי חקירתה היא פוליטית. ""אני לא מתרגשת מהאיומים של היועמ""שית"", כתבה. בית המשפט החליט לשחרר למעצר בית את אוהד גבאי, עורך דין המקורב לשרה. דיון בעניינם של חמישה חשודים נוספים עודנו מתנהל",חדשות|משפט ופלילים,data/pics/haaretz_0012_89f198c6.jpg,,haaretz,2025-09-15T13:20:45+00:00,,דיאא חאג' יחיא,haaretz,he,089162-2
93993b2330a5580878a386c8e1a284f50dda2fe8,"במקום להתייצב לחקירתה, מאי גולן באה לדיון בהארכת מעצר של מקורביה","בהודעה שהפיצה לתקשורת טענה השרה כי חקירתה היא פוליטית. ""אני לא מתרגשת מהאיומים של היועמ""שית"", כתבה. בית המשפט החליט לשחרר למעצר בית עורך דין המקורב לשרה ואת היועצת שלה. בעלה של היועצת החשוד בגידול סמים יישאר במעצר",חדשות|משפט ופלילים,data/pics/haaretz_0082_89f198c6.jpg,,haaretz,2025-09-15T16:20:45+03:00,,דיאא חאג' יחיא,haaretz,he,089162-2
355e4039a73a79782da5cd75916ea7901ed7fb87,מחקר: שורדי נובה שבזמן הטבח היו תחת השפעת MDMA הפגינו פחות תסמיני פוסט־טראומה,"חוקרים מאוניברסיטת חיפה עקבו אחר יותר מ-700 משורדי פסטיבל הנובה, ובחנו כיצד משפיעים חומרים משני תודעה שנצרכים במהלך אירוע טראומתי על ההתאוששות ממנו. בזמן ש-MDMA סייע להתמודדות, קנאביס ואלכוהול הזיקו לה",בלוגים|סיור מוחות,data/pics/haaretz_0013_d144a39f.jpg,,haaretz,2025-09-15T13:13:06+00:00,,יואב מה-טוב,haaretz,he,13911
bcc5aa096516d0e92bbe532d2a5bc371a1464139,מחקר: שורדי נובה שבזמן הטבח היו תחת השפעת MDMA הפגינו פחות תסמיני פוסט־טראומה,"חוקרים מאוניברסיטת חיפה עקבו אחר יותר מ-700 משורדי פסטיבל הנובה, ובחנו כיצד משפיעים חומרים משני תודעה שנצרכים במהלך אירוע טראומתי על ההתאוששות ממנו. בזמן ש-MDMA סייע להתמודדות, קנאביס ואלכוהול הזיקו לה",בלוגים|סיור מוחות,data/pics/haaretz_0083_d144a39f.jpg,,haaretz,2025-09-15T16:13:06+03:00,,יואב מה-טוב,haaretz,he,013911
de526c115c8dfefc7cf7b02024333f88b2dfdfce,הקסם שבהרים ובשקט: טיול רגלי בחבל זגוריה ביוון,"בין מצוקים עמוקים, גשרים מקושתים וכפרי אבן שצללו בזמן – חבל זגורִיה שבצפון־מערב יוון מציע נוף דרמטי, תרבות הררית עתיקה וחוויה שקטה ורומנטית המציגה מדינה שונה לחלוטין מזו שבאיים",טיולים|יוון,data/pics/haaretz_0014_e8eb3c7e.jpg,,haaretz,2025-09-15T13:10:57+00:00,,ניו יורק טיימס,haaretz,he,84466
8e1146d28572b53a17c98b209ed2acea73a72de8,הקסם שבהרים ובשקט: טיול רגלי בחבל זגוריה ביוון,"בין מצוקים עמוקים, גשרים מקושתים וכפרי אבן שצללו בזמן – חבל זגורִיה שבצפון־מערב יוון מציע נוף דרמטי, תרבות הררית עתיקה וחוויה שקטה ורומנטית המציגה מדינה שונה לחלוטין מזו שבאיים",טיולים|יוון,data/pics/haaretz_0084_e8eb3c7e.jpg,,haaretz,2025-09-15T16:10:57+03:00,,ניו יורק טיימס,haaretz,he,084466
a3171761bef07c9ffb57ae917726be1f5ec4ebf6,"מאפה בצק עלים ממולא תפוחים, אגוזים וקרמל מלוח","פריכות של בצק עלים זהוב, תפוחים מתוקים, אגוזים קלויים וקרמל נמס עם נגיעה מלוחה. קינוח חגיגי למראה אבל פשוט ומהיר להכנה - מושלם לערב החג או לבוקר שאחריו",אוכל|מלא מפה לפה,data/pics/haaretz_0015_cdb9d624.jpg,,haaretz,2025-09-15T12:23:20+00:00,,נורית פלד,haaretz,he,68203
eafce5516e48002fced952192121126c30098517,"מאפה בצק עלים ממולא תפוחים, אגוזים וקרמל מלוח","פריכות של בצק עלים זהוב, תפוחים מתוקים, אגוזים קלויים וקרמל נמס עם נגיעה מלוחה. קינוח חגיגי למראה אבל פשוט ומהיר להכנה - מושלם לערב החג או לבוקר שאחריו",אוכל|מלא מפה לפה,data/pics/haaretz_0085_cdb9d624.jpg,,haaretz,2025-09-15T15:23:20+03:00,,נורית פלד,haaretz,he,068203
c82c925e49c34ff64e0b7918628747f6c629a46a,"הבחירות לפרלמנט בסוריה נדחו בטענה כי נדרש עוד זמן להכנות, תאריך חדש טרם פורסם","כמה שעות לפני שהיו אמורות להיפתח הקלפיות ברחבי המדינה הודיעו הרשויות על דחייה בשל ""חוסר השלמת הכנות ארגוניות חיוניות"". מבקרי המשטר החדש בסוריה טענו כי מדובר בהוכחה שמשטר א־שרע אינו מוכן לקיים הליך דמוקרטי תקין",חדשות|המזרח התיכון,data/pics/haaretz_0016_22bd5668.jpg,,haaretz,2025-09-15T12:22:32+00:00,,ג'קי חורי,haaretz,he,039372-2
cff446d5a81bf272aaa40958930d19845a1cfb14,"הבחירות לפרלמנט בסוריה נדחו בטענה כי נדרש עוד זמן להכנות, תאריך חדש טרם פורסם","כמה שעות לפני שהיו אמורות להיפתח הקלפיות ברחבי המדינה הודיעו הרשויות על דחייה בשל ""חוסר השלמת הכנות ארגוניות חיוניות"". מבקרי המשטר החדש בסוריה טענו כי מדובר בהוכחה שמשטר א־שרע אינו מוכן לקיים הליך דמוקרטי תקין",חדשות|המזרח התיכון,data/pics/haaretz_0086_22bd5668.jpg,,haaretz,2025-09-15T15:22:32+03:00,,ג'קי חורי,haaretz,he,039372-2
ed3706160a9b56b678792e8b77ec57869d15e4f0,מתכונים טבעוניים חגיגיים לראש השנה,"מה אוכלים טבעונים בארוחת ראש השנה? מארוחה פרסית של השף הראל זכאים ועד עוגת דבש ללא דבש, מהמנה הראשונה ועד הקינוח - רק מתכונים טבעוניים חגיגיים",אוכל|מתכונים לראש השנה 2025,data/pics/haaretz_0017_5fdfd6cd.jpg,,haaretz,2025-09-15T12:11:00+00:00,,רותם מימון,haaretz,he,586209525
19703401bcc6563ea734288edae7b2b61c825e68,מתכונים טבעוניים חגיגיים לראש השנה,"מה אוכלים טבעונים בארוחת ראש השנה? מארוחה פרסית של השף הראל זכאים ועד עוגת דבש ללא דבש, מהמנה הראשונה ועד הקינוח - רק מתכונים טבעוניים חגיגיים",אוכל|מתכונים לראש השנה 2025,data/pics/haaretz_0087_5fdfd6cd.jpg,,haaretz,2025-09-15T15:11:00+03:00,,רותם מימון,haaretz,he,586209525
e11777955516b0c770e722e547123765145fc47d,בן 20 נדקר למוות בביתו בכפר קאסם; המשטרה עצרה את אחיו בחשד שרצח אותו,"המשטרה מסרה כי החשוד נעצר סמוך לזירת הרצח, וכי הרקע לדקירה הוא ככל הנראה סכסוך משפחתי. לפי מעקב ""הארץ"", מתחילת השנה נרצחו 178 ערבים בישראל",חדשות|משפט ופלילים,data/pics/haaretz_0018_32ab535c.jpeg,,haaretz,2025-09-15T11:51:20+00:00,,דיאא חאג' יחיא,haaretz,he,whatsapp-image-2025-09-15-at-14-35-04
f2d1208ce6545efa748f084ef42cad6bae7d68e5,בן 20 נדקר למוות בביתו בכפר קאסם; המשטרה עצרה את אחיו בחשד שרצח אותו,"המשטרה מסרה כי החשוד נעצר סמוך לזירת הרצח, וכי הרקע לדקירה הוא ככל הנראה סכסוך משפחתי. לפי מעקב ""הארץ"", מתחילת השנה נרצחו 178 ערבים בישראל",חדשות|משפט ופלילים,data/pics/haaretz_0088_32ab535c.jpeg,,haaretz,2025-09-15T14:51:20+03:00,,דיאא חאג' יחיא,haaretz,he,whatsapp-image-2025-09-15-at-14-35-04
274a4fd22b16b2c8345691b9ede8dd109902c5a2,"""מאז שנהייתי אמא אני עוברת תהליך מאוד גדול, אני לא אותה מאמנת שהייתי לפני""","המאמנת הראשונה של נבחרת ישראל לנשים, שירה העליון, סוגרת ת'פינה על המינוי (""סוג של שבירת תקרת זכוכית""), על הטרבל באשדוד (""ידענו להתעלות ברגעים הנכונים""), על האימהות (""אני ישנה פחות בכל יום בשביל להספיק הכל"") ועל המצב של הענף (""באשדוד אנחנו מתקשים לגייס 12-10 שחקניות"")",ספורט|סגור לי ת'פינה,data/pics/haaretz_0019_9cd8c567.jpg,,haaretz,2025-09-15T11:50:25+00:00,,עירד צפריר,haaretz,he,570610
41d32c0fc563823127d1c1e5c1a8d4eb49bc069f,"""מאז שנהייתי אמא אני עוברת תהליך מאוד גדול, אני לא אותה מאמנת שהייתי לפני""","המאמנת הראשונה של נבחרת ישראל לנשים, שירה העליון, סוגרת ת'פינה על המינוי (""סוג של שבירת תקרת זכוכית""), על הטרבל באשדוד (""ידענו להתעלות ברגעים הנכונים""), על האימהות (""אני ישנה פחות בכל יום בשביל להספיק הכל"") ועל המצב של הענף (""באשדוד אנחנו מתקשים לגייס 12-10 שחקניות"")",ספורט|סגור לי ת'פינה,data/pics/haaretz_0089_9cd8c567.jpg,,haaretz,2025-09-15T14:50:25+03:00,,עירד צפריר,haaretz,he,570610
707ae3d7ebf0f934aec44b08a8eb4a713caa7c2a,לא רק שיקום מפציעות: פיזיותרפיה היא כלי להזדקנות מיטבית,"נהוג לחשוב על פיזיותרפיה ככלי לשיקום מפציעות, אך מחקרים מצביעים על כך שהיא מפחיתה את הסיכון לנפילות ואף תורמת לבריאות הלב. שש תועלות בריאותיות שמדגימות את תרומתה לחיים עצמאיים ופעילים בגיל המבוגר",בריאות,data/pics/haaretz_0020_25e75324.jpg,,haaretz,2025-09-15T11:47:36+00:00,,"מיטל מלצר, ענבל מעין",haaretz,he,9627
787a3adecb054b7d35bd0fa97d4206ba00facd73,לא רק שיקום מפציעות: פיזיותרפיה היא כלי להזדקנות מיטבית,"נהוג לחשוב על פיזיותרפיה ככלי לשיקום מפציעות, אך מחקרים מצביעים על כך שהיא מפחיתה את הסיכון לנפילות ואף תורמת לבריאות הלב. שש תועלות בריאותיות שמדגימות את תרומתה לחיים עצמאיים ופעילים בגיל המבוגר",בריאות,data/pics/haaretz_0090_25e75324.jpg,,haaretz,2025-09-15T14:47:36+03:00,,"מיטל מלצר, ענבל מעין",haaretz,he,009627
7d5244dd6dc056993865d4c67adc3b28fd456785,רק כשליש ממפוני מטולה חזרו. את הוואקום ממלאים בעיקר דתיים לאומיים,"חזרת התושבים הייתה אמורה להסתיים עם פתיחת שנת הלימודים, אך רבים בחרו להמשיך בחיים שבנו בחוץ. אף שהוותיקים מעריכים את השכנים החדשים שהתגייסו להציל את המושבה, הם חוששים משינוי דמוגרפי",חדשות|מגזין חדשות,data/pics/haaretz_0021_907515f1.jpg,,haaretz,2025-09-15T11:46:14+00:00,,עדי חשמונאי,haaretz,he,967855
54f53830aa393ddbdab6444cec07210456e2eada,רק כשליש ממפוני מטולה חזרו. את הוואקום ממלאים בעיקר דתיים לאומיים,"חזרת התושבים הייתה אמורה להסתיים עם פתיחת שנת הלימודים, אך רבים בחרו להמשיך בחיים שבנו בחוץ. אף שהוותיקים מעריכים את השכנים החדשים שהתגייסו להציל את המושבה, הם חוששים משינוי דמוגרפי",חדשות|מגזין חדשות,data/pics/haaretz_0091_907515f1.jpg,,haaretz,2025-09-15T14:46:14+03:00,,עדי חשמונאי,haaretz,he,967855
72d2a5868537e0d12510832721f28cc1bf595e56,"זוכת האמי האנה איינבינדר: ""אני חשה שזו חובתי כיהודייה להבחין בין יהודים לבין מדינת ישראל""","כוכבת ""האקס"" היא בין אלפי החותמים על העצומה הקוראת לא לשתף פעולה עם מוסדות קולנוע ישראליים. גם חוויאר ברדם התנגד למלחמה בעזה: ""אני לא מסוגל לעבוד עם מי שמצדיק או תומך ברצח עם""",תרבות|טלוויזיה,data/pics/haaretz_0022_577256c3.jpg,,haaretz,2025-09-15T11:30:09+00:00,,גרדיאן,haaretz,he,83835
